name,board,LED,flash_size
MH ET LIVE ESP32DevKIT,mhetesp32devkit,2,[4MB]
MH ET LIVE ESP32MiniKit,mhetesp32minikit,2,[4MB]
microS2,micros2,21,[16MB]
Nano32,nano32,16,[4MB]
Node32s,node32s,2,[4MB]
NodeMCU-32S,nodemcu-32s,2,[4MB]
Nologo ESP32C3 Super Mini,nologo_esp32c3_super_mini,8,[4MB]
Nologo ESP32S3 Pico,nologo_esp32s3_pico,21,[8MB]
ODROID ESP32,odroid_esp32,2,[16MB]
Onehorse ESP32 Dev Module,onehorse32dev,5,[4MB]
OROCA EduBot,oroca_edubot,13,[4MB]
Piranha ESP-32,piranha_esp-32,2,[4MB]
Dongsen Tech Pocket 32,pocket_32,16,[4MB]
SparkFun ESP32 IoT RedBoard,sparkfun_esp32_iot_redboard,18,[4MB]
SparkFun ESP32-C6 Qwiic Pocket,sparkfun_esp32c6_qwiic_pocket,23,[4MB]
SparkFun ESP32-S2 Thing Plus,sparkfun_esp32s2_thing_plus,13,[4MB]
SparkFun LoRa Gateway 1-Channel,sparkfun_lora_gateway_1-channel,17,[4MB]
SparkFun Pro Micro - ESP32C3,sparkfun_pro_micro_esp32c3,10,[4MB]
Adafruit Sparkle Motion (ESP32),sparklemotion,4,[4MB]
Adafruit Sparkle Motion Mini (ESP32),sparklemotionmini,12,[4MB]
T-Beam,t-beam,14,[4MB]
TTGO T-OI PLUS RISC-V ESP32-C3,ttgo-t-oi-plus,3,[4MB]
TTGO T1,ttgo-t1,22,[4MB]
TTGO T7 V1.3 Mini32,ttgo-t7-v13-mini32,22,[4MB]
TTGO T7 V1.4 Mini32,ttgo-t7-v14-mini32,19,[4MB]
uPesy EDU ESP32,uPesy_edu_esp32,2,[4MB]
uPesy ESP32 Wroom DevKit,uPesy_wroom,2,[4MB]
uPesy ESP32 Wrover DevKit,uPesy_wrover,2,[4MB]
unPhone 7,unphone7,13,[4MB]
uPesy ESP32S3 Basic,upesy_esp32s3_basic,2,[16MB]
VintLabs ESP32 Devkit,vintlabs-devkit-v1,2,[4MB]
ViraLink Gate32-0.1,viralink32g01,5,[4MB]
WeAct Studio ESP32C3,weact_studio_esp32c3,8,[4MB]
Widora AIR,widora-air,25,[16MB]
WiFiduino32,wifiduino32,2,[4MB]
WiFiduinoV2,wifiduino32c3,13,[4MB]
YelloByte YB-ESP32-S3-AMP (Rev.2),yb_esp32s3_amp_v2,47,[8MB]
YelloByte YB-ESP32-S3-AMP (Rev.3),yb_esp32s3_amp_v3,47,[8MB]
YelloByte YB-ESP32-S3-ETH,yb_esp32s3_eth,47,[4MB]
